timestamp,dataset_id,file_tag,instance_idx,algo,variant,seed,generations,time_ms,f,bk,ublp,gapLP_pct,gapBK_pct,deltaBK,div_hamming_avg,div_entropy_avg,stop_reason
2025-11-11T18:20:48.860425272Z,ORLIB,mknapcb3,7,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4849,1800112,118106.000000,119113.000000,119218.757990,0.933375,0.845416,-1007.000000,0.039513,0.169306,time_limit
2025-11-11T18:21:03.070018146Z,ORLIB,mknapcb3,17,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3595,1800068,219477.000000,219987.000000,220076.547820,0.272427,0.231832,-510.000000,0.024707,0.110271,time_limit
2025-11-11T18:21:17.746289393Z,ORLIB,mknapcb3,27,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3090,1800334,300967.000000,301322.000000,301400.245360,0.143744,0.117814,-355.000000,0.021868,0.099810,time_limit
2025-11-11T18:47:00.317864265Z,ORLIB,mknapcb3,8,GA_MKP,mut=0.0020;repair=true;ts=false,0,2494,1800300,119521.000000,120568.000000,120643.127830,0.930122,0.868390,-1047.000000,0.126216,0.328574,time_limit
2025-11-11T18:47:15.019108231Z,ORLIB,mknapcb3,18,GA_MKP,mut=0.0020;repair=true;ts=false,0,2929,1800024,217213.000000,218194.000000,218282.705910,0.490055,0.449600,-981.000000,0.069570,0.199425,time_limit
2025-11-11T18:47:33.192007416Z,ORLIB,mknapcb3,28,GA_MKP,mut=0.0020;repair=true;ts=false,0,5828,1800335,305890.000000,306430.000000,306517.273060,0.204645,0.176223,-540.000000,0.029788,0.110883,time_limit
2025-11-11T18:48:06.045794222Z,ORLIB,mknapcb3,8,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4116,1800021,119559.000000,120568.000000,120643.127830,0.898624,0.836872,-1009.000000,0.076565,0.246945,time_limit
2025-11-11T18:48:19.963634822Z,ORLIB,mknapcb3,18,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3643,1800363,217565.000000,218194.000000,218282.705910,0.328797,0.288276,-629.000000,0.024519,0.109472,time_limit
2025-11-11T18:48:34.581601315Z,ORLIB,mknapcb3,28,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3165,1800283,305860.000000,306430.000000,306517.273060,0.214433,0.186013,-570.000000,0.022318,0.102169,time_limit
2025-11-11T19:14:17.611851788Z,ORLIB,mknapcb3,9,GA_MKP,mut=0.0020;repair=true;ts=false,0,2689,1800236,120290.000000,121575.000000,121663.280760,1.128755,1.056961,-1285.000000,0.115762,0.305400,time_limit
2025-11-11T19:14:32.020822499Z,ORLIB,mknapcb3,19,GA_MKP,mut=0.0020;repair=true;ts=false,0,2746,1800264,216355.000000,216976.000000,217059.903600,0.324751,0.286207,-621.000000,0.070348,0.202328,time_limit
2025-11-11T19:14:49.997543306Z,ORLIB,mknapcb3,29,GA_MKP,mut=0.0020;repair=true;ts=false,0,5588,1800029,302274.000000,302814.000000,302896.761340,0.205602,0.178327,-540.000000,0.030595,0.113193,time_limit
2025-11-11T19:15:23.296702257Z,ORLIB,mknapcb3,9,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3907,1800146,120514.000000,121575.000000,121663.280760,0.944641,0.872712,-1061.000000,0.076347,0.235930,time_limit
2025-11-11T19:15:37.444047408Z,ORLIB,mknapcb3,19,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3528,1800346,216495.000000,216976.000000,217059.903600,0.260252,0.221684,-481.000000,0.025307,0.112613,time_limit
2025-11-11T19:15:51.988648402Z,ORLIB,mknapcb3,29,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3096,1800281,302294.000000,302814.000000,302896.761340,0.198999,0.171723,-520.000000,0.021560,0.100434,time_limit
2025-11-11T19:38:50.442590634Z,ORLIB,mknapcb3,30,GA_MKP,mut=0.0020;repair=true;ts=false,0,7375,1568347,299559.000000,299904.000000,299973.717760,0.138251,0.115037,-345.000000,0.031237,0.113079,stagnation_5000
2025-11-11T19:41:50.893153652Z,ORLIB,mknapcb3,10,GA_MKP,mut=0.0020;repair=true;ts=false,0,3937,1800335,119738.000000,120699.000000,120800.675360,0.879693,0.796195,-961.000000,0.114921,0.302695,time_limit
2025-11-11T19:42:05.801866985Z,ORLIB,mknapcb3,20,GA_MKP,mut=0.0020;repair=true;ts=false,0,4226,1800248,219025.000000,219693.000000,219812.822980,0.358406,0.304061,-668.000000,0.068203,0.196549,time_limit
2025-11-11T19:42:57.005390326Z,ORLIB,mknapcb3,10,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6044,1800209,119773.000000,120699.000000,120800.675360,0.850720,0.767198,-926.000000,0.077425,0.245329,time_limit
2025-11-11T19:43:16.319850255Z,ORLIB,mknapcb3,20,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5654,1800042,219374.000000,219693.000000,219812.822980,0.199635,0.145203,-319.000000,0.027219,0.116399,time_limit
2025-11-11T19:43:25.500542409Z,ORLIB,mknapcb3,30,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4878,1800002,299627.000000,299904.000000,299973.717760,0.115583,0.092363,-277.000000,0.020175,0.095975,time_limit
2025-11-11T20:32:12.567432054Z,ORLIB,mknapcb1,1,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1225,14207,24176.000000,24381.000000,24585.902722,1.667227,0.840819,-205.000000,0.197161,0.521195,stagnation_1000
2025-11-11T20:32:26.619559517Z,ORLIB,mknapcb1,2,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1023,15391,24004.000000,24274.000000,24538.208990,2.177050,1.112301,-270.000000,0.222074,0.567582,stagnation_1000
2025-11-11T20:32:27.777923242Z,ORLIB,mknapcb1,11,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1186,16515,42656.000000,42757.000000,42939.522302,0.660283,0.236219,-101.000000,0.151071,0.438448,stagnation_1000
2025-11-11T20:32:39.813264132Z,ORLIB,mknapcb1,21,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1202,14546,59793.000000,59822.000000,60016.555161,0.372489,0.048477,-29.000000,0.097888,0.337786,stagnation_1000
2025-11-11T20:32:42.773176600Z,ORLIB,mknapcb1,3,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1025,17979,23494.000000,23551.000000,23895.828928,1.681586,0.242028,-57.000000,0.246289,0.610692,stagnation_1000
2025-11-11T20:32:43.139100179Z,ORLIB,mknapcb1,12,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1106,17194,42393.000000,42545.000000,42706.702095,0.734550,0.357269,-152.000000,0.152547,0.440489,stagnation_1000
2025-11-11T20:32:57.822161548Z,ORLIB,mknapcb1,22,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1847,19342,61912.000000,62081.000000,62228.221156,0.508164,0.272225,-169.000000,0.090967,0.336562,stagnation_1000
2025-11-11T20:33:00.343632741Z,ORLIB,mknapcb1,13,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1446,18532,41959.000000,41968.000000,42165.187168,0.488999,0.021445,-9.000000,0.127874,0.406343,stagnation_1000
2025-11-11T20:33:17.476932148Z,ORLIB,mknapcb1,4,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2535,37558,23290.000000,23534.000000,23724.138568,1.829944,1.036798,-244.000000,0.187438,0.502090,stagnation_1000
2025-11-11T20:33:22.541380604Z,ORLIB,mknapcb1,14,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1573,24039,45060.000000,45090.000000,45347.074057,0.633060,0.066534,-30.000000,0.136076,0.411403,stagnation_1000
2025-11-11T20:33:25.300933142Z,ORLIB,mknapcb1,23,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2632,30298,59706.000000,59802.000000,59963.295743,0.429089,0.160530,-96.000000,0.095917,0.339314,stagnation_1000
2025-11-11T20:33:36.335528891Z,ORLIB,mknapcb1,5,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1042,20678,23939.000000,23991.000000,24223.030317,1.172563,0.216748,-52.000000,0.241771,0.600380,stagnation_1000
2025-11-11T20:33:37.679628205Z,ORLIB,mknapcb1,24,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1108,13679,60393.000000,60479.000000,60644.210021,0.414236,0.142198,-86.000000,0.103378,0.356691,stagnation_1000
2025-11-11T20:33:44.684812291Z,ORLIB,mknapcb1,15,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1222,24497,42123.000000,42218.000000,42434.122537,0.733190,0.225023,-95.000000,0.163088,0.455572,stagnation_1000
2025-11-11T20:33:49.336098530Z,ORLIB,mknapcb1,1,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1471,41206,24266.000000,24381.000000,24585.902722,1.301163,0.471679,-115.000000,0.192194,0.537680,stagnation_1000
2025-11-11T20:34:13.836565239Z,ORLIB,mknapcb1,16,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1061,24054,42848.000000,42927.000000,43082.231019,0.543684,0.184033,-79.000000,0.143787,0.421779,stagnation_1000
2025-11-11T20:34:14.329593844Z,ORLIB,mknapcb1,6,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1707,41838,24478.000000,24613.000000,24884.237046,1.632508,0.548491,-135.000000,0.242092,0.609676,stagnation_1000
2025-11-11T20:34:17.980602431Z,ORLIB,mknapcb1,11,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1516,56012,42710.000000,42757.000000,42939.522302,0.534525,0.109924,-47.000000,0.084761,0.333033,stagnation_1000
2025-11-11T20:34:23.034373558Z,ORLIB,mknapcb1,25,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,3139,49658,61079.000000,61091.000000,61338.959182,0.423808,0.019643,-12.000000,0.089941,0.327442,stagnation_1000
2025-11-11T20:34:35.040882379Z,ORLIB,mknapcb1,17,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1183,30804,42009.000000,42009.000000,42190.597806,0.430422,0.000000,0.000000,0.144582,0.425659,stagnation_1000
2025-11-11T20:34:40.331418936Z,ORLIB,mknapcb1,7,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1022,28240,25348.000000,25591.000000,25793.401838,1.726805,0.949553,-243.000000,0.216344,0.553013,stagnation_1000
2025-11-11T20:34:43.990782503Z,ORLIB,mknapcb1,21,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1214,62035,59793.000000,59822.000000,60016.555161,0.372489,0.048477,-29.000000,0.072866,0.299949,stagnation_1000
2025-11-11T20:34:54.998828384Z,ORLIB,mknapcb1,26,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2320,34425,58882.000000,58959.000000,59161.868131,0.473055,0.130599,-77.000000,0.090532,0.331589,stagnation_1000
2025-11-11T20:34:59.631719499Z,ORLIB,mknapcb1,18,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1303,26846,44905.000000,45020.000000,45265.473430,0.796354,0.255442,-115.000000,0.145301,0.427952,stagnation_1000
2025-11-11T20:35:01.833348393Z,ORLIB,mknapcb1,8,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1048,23287,23215.000000,23410.000000,23657.882201,1.872028,0.832977,-195.000000,0.223952,0.568394,stagnation_1000
2025-11-11T20:35:10.754045955Z,ORLIB,mknapcb1,27,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1084,16960,61294.000000,61538.000000,61696.080880,0.651712,0.396503,-244.000000,0.100972,0.356343,stagnation_1000
2025-11-11T20:35:10.922724425Z,ORLIB,mknapcb1,12,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1323,57706,42536.000000,42545.000000,42706.702095,0.399708,0.021154,-9.000000,0.124508,0.416742,stagnation_1000
2025-11-11T20:35:20.473064869Z,ORLIB,mknapcb1,2,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2996,99934,24274.000000,24274.000000,24538.208990,1.076725,0.000000,0.000000,0.137841,0.461224,stagnation_1000
2025-11-11T20:35:29.206344674Z,ORLIB,mknapcb1,19,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1169,25384,43196.000000,43441.000000,43567.491237,0.852680,0.563983,-245.000000,0.140724,0.427183,stagnation_1000
2025-11-11T20:35:25.302881209Z,ORLIB,mknapcb1,28,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1115,15852,61475.000000,61520.000000,61727.455409,0.408984,0.073147,-45.000000,0.092381,0.335023,stagnation_1000
2025-11-11T20:35:28.782791865Z,ORLIB,mknapcb1,9,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1227,29738,24091.000000,24216.000000,24445.615445,1.450630,0.516188,-125.000000,0.230185,0.580278,stagnation_1000
2025-11-11T20:35:42.801573650Z,ORLIB,mknapcb1,29,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1371,18799,59363.000000,59453.000000,59618.006304,0.427734,0.151380,-90.000000,0.092324,0.333615,stagnation_1000
2025-11-11T20:35:48.514055089Z,ORLIB,mknapcb1,3,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1017,30823,23494.000000,23551.000000,23895.828928,1.681586,0.242028,-57.000000,0.134870,0.466733,stagnation_1000
2025-11-11T20:35:54.886113294Z,ORLIB,mknapcb1,10,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1216,28366,24228.000000,24411.000000,24635.691889,1.654883,0.749662,-183.000000,0.228041,0.576595,stagnation_1000
2025-11-11T20:35:57.059921001Z,ORLIB,mknapcb1,22,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1709,79806,61941.000000,62081.000000,62228.221156,0.461561,0.225512,-140.000000,0.087147,0.337425,stagnation_1000
2025-11-11T20:35:58.495671692Z,ORLIB,mknapcb1,20,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1755,38874,44407.000000,44554.000000,44796.625645,0.869766,0.329937,-147.000000,0.138540,0.415552,stagnation_1000
2025-11-11T20:36:02.774362120Z,ORLIB,mknapcb1,13,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1412,56520,41946.000000,41968.000000,42165.187168,0.519830,0.052421,-22.000000,0.089130,0.350366,stagnation_1000
2025-11-11T20:36:06.677378908Z,ORLIB,mknapcb1,30,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,1313,26014,59955.000000,59965.000000,60242.912600,0.477919,0.016676,-10.000000,0.099593,0.346467,stagnation_1000
2025-11-11T20:36:18.200042844Z,ORLIB,mknapcb1,4,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1121,32404,23434.000000,23534.000000,23724.138568,1.222968,0.424917,-100.000000,0.114297,0.407933,stagnation_1000
2025-11-11T20:36:40.053270489Z,ORLIB,mknapcb1,14,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1073,33150,45047.000000,45090.000000,45347.074057,0.661727,0.095365,-43.000000,0.084933,0.333764,stagnation_1000
2025-11-11T20:36:45.572842487Z,ORLIB,mknapcb1,23,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1152,44854,59706.000000,59802.000000,59963.295743,0.429089,0.160530,-96.000000,0.084297,0.327080,stagnation_1000
2025-11-11T20:36:47.001407997Z,ORLIB,mknapcb1,5,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1036,22725,23959.000000,23991.000000,24223.030317,1.089997,0.133383,-32.000000,0.114351,0.409031,stagnation_1000
2025-11-11T20:37:17.968194742Z,ORLIB,mknapcb1,6,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1340,30773,24613.000000,24613.000000,24884.237046,1.089995,0.000000,0.000000,0.163978,0.499217,stagnation_1000
2025-11-11T20:37:24.356362274Z,ORLIB,mknapcb1,24,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1189,38572,60422.000000,60479.000000,60644.210021,0.366416,0.094248,-57.000000,0.083616,0.326590,stagnation_1000
2025-11-11T20:37:28.315087111Z,ORLIB,mknapcb1,15,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2031,56933,42218.000000,42218.000000,42434.122537,0.509313,0.000000,0.000000,0.113964,0.386332,stagnation_1000
2025-11-11T20:37:29.078675781Z,ORLIB,mknapcb1,7,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1059,19757,25521.000000,25591.000000,25793.401838,1.056091,0.273534,-70.000000,0.120618,0.423647,stagnation_1000
2025-11-11T20:37:51.866081506Z,ORLIB,mknapcb1,8,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1203,20931,23335.000000,23410.000000,23657.882201,1.364798,0.320376,-75.000000,0.115911,0.412093,stagnation_1000
2025-11-11T20:38:01.848473257Z,ORLIB,mknapcb1,16,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1298,31419,42831.000000,42927.000000,43082.231019,0.583143,0.223635,-96.000000,0.088180,0.342235,stagnation_1000
2025-11-11T20:38:04.714245309Z,ORLIB,mknapcb1,25,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1652,46878,61079.000000,61091.000000,61338.959182,0.423808,0.019643,-12.000000,0.075898,0.310835,stagnation_1000
2025-11-11T20:38:20.117414822Z,ORLIB,mknapcb1,9,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1347,27056,24172.000000,24216.000000,24445.615445,1.119282,0.181698,-44.000000,0.149195,0.467864,stagnation_1000
2025-11-11T20:38:44.420583958Z,ORLIB,mknapcb1,10,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1095,24412,24302.000000,24411.000000,24635.691889,1.354506,0.446520,-109.000000,0.198952,0.561023,stagnation_1000
2025-11-11T20:38:53.682333538Z,ORLIB,mknapcb1,17,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1977,52072,42009.000000,42009.000000,42190.597806,0.430422,0.000000,0.000000,0.092477,0.348020,stagnation_1000
2025-11-11T20:39:00.573122080Z,ORLIB,mknapcb1,26,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1879,56666,58871.000000,58959.000000,59161.868131,0.491648,0.149256,-88.000000,0.079193,0.320582,stagnation_1000
2025-11-11T20:39:22.453502470Z,ORLIB,mknapcb1,18,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1150,30709,44848.000000,45020.000000,45265.473430,0.922278,0.382052,-172.000000,0.097440,0.360286,stagnation_1000
2025-11-11T20:39:57.506770323Z,ORLIB,mknapcb1,19,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1484,37824,43272.000000,43441.000000,43567.491237,0.678238,0.389033,-169.000000,0.097762,0.374776,stagnation_1000
2025-11-11T20:39:57.966445355Z,ORLIB,mknapcb1,27,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2019,61777,61415.000000,61538.000000,61696.080880,0.455590,0.199876,-123.000000,0.088045,0.338251,stagnation_1000
2025-11-11T20:40:25.932547250Z,ORLIB,mknapcb1,20,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1130,30750,44511.000000,44554.000000,44796.625645,0.637605,0.096512,-43.000000,0.089769,0.346620,stagnation_1000
